269
0,7,10 27,5,19 32,1,24 45,2,20 60,9,8 69,4,18 73,9,2 82,5,22 87,7,1 97,1,14 98,8,21 106,9,15 119,5,5 124,4,3 128,2,13 130,6,4 141,5,16 146,9,12 188,6,6 195,10,0 211,5,23 216,10,7 226,5,11 234,5,9 239,1,17 
10,7,20 17,2,16 19,7,15 26,4,10 42,4,13 53,3,23 56,9,19 83,10,0 93,3,12 101,8,17 109,8,24 127,5,2 132,2,6 140,4,7 144,6,18 150,10,21 160,4,9 177,1,11 195,6,8 201,4,14 205,2,1 207,4,22 220,3,4 223,3,5 253,7,3 
0,4,3 17,10,19 27,5,23 40,7,22 47,4,20 51,1,7 57,9,21 66,1,1 72,9,10 89,8,14 113,10,2 123,3,11 126,7,8 140,1,16 141,5,24 146,8,0 154,5,4 161,2,17 194,5,6 199,8,12 207,1,15 208,10,5 225,9,9 237,5,13 243,7,18 
0,6,4 10,8,2 35,7,17 42,1,24 43,6,6 52,6,12 64,5,22 71,1,21 79,3,11 104,2,0 106,10,18 116,3,5 130,4,19 140,3,8 145,3,14 151,1,9 157,3,10 160,7,7 192,6,3 198,3,13 201,5,16 206,1,23 207,5,1 212,5,20 248,8,15 
0,4,22 4,6,1 27,9,13 36,10,4 47,3,19 69,8,8 77,1,24 78,4,14 82,3,12 94,9,2 103,4,7 121,9,18 130,4,20 137,8,23 145,7,11 152,1,6 164,1,15 165,1,9 170,4,16 187,5,5 205,10,0 232,4,3 236,7,10 243,7,21 250,2,17 
0,9,11 9,1,7 12,3,22 18,8,2 48,4,12 52,7,9 59,9,14 81,8,3 96,8,16 104,7,5 111,7,17 118,7,19 125,8,0 133,2,23 136,1,6 137,1,13 150,7,18 169,8,20 185,10,8 195,2,4 198,1,1 199,5,15 204,3,10 207,1,24 215,5,21 
0,1,18 32,5,19 37,7,23 44,10,8 62,4,24 66,6,9 72,1,6 88,6,2 94,7,17 104,1,22 105,6,10 111,9,1 120,2,14 139,1,16 140,2,12 171,4,11 175,7,21 182,7,13 189,3,7 192,3,5 203,10,4 213,9,15 226,1,20 252,1,3 253,6,0 
0,9,13 9,1,24 37,1,19 38,2,22 41,3,7 44,6,5 51,4,20 59,6,9 73,10,18 83,4,11 87,2,17 113,10,16 123,1,10 130,2,21 134,2,6 142,3,12 157,4,14 176,9,8 185,7,2 206,3,3 209,2,23 213,3,4 227,4,0 231,2,15 238,2,1 
16,9,4 25,7,7 44,9,23 53,9,24 62,9,5 71,1,10 72,3,15 93,8,0 101,6,1 107,6,2 113,4,6 136,3,17 139,9,22 148,7,16 157,1,19 158,8,8 166,2,21 168,10,9 181,1,20 201,5,13 206,2,14 237,9,3 246,10,11 256,4,12 260,8,18 
1,7,18 26,9,17 35,2,23 37,7,12 52,5,21 57,7,22 64,9,11 73,8,3 81,1,24 82,6,13 93,9,5 107,3,7 110,1,14 111,1,8 112,2,19 114,6,9 122,2,6 124,1,20 173,10,2 183,10,4 215,9,0 224,4,15 228,6,10 234,4,1 238,5,16 
0,4,1 4,6,22 10,3,18 13,3,0 46,8,13 54,8,15 73,6,11 82,7,14 89,7,16 96,2,4 125,5,17 130,9,12 139,3,6 142,6,21 153,10,5 163,6,20 169,7,23 176,8,19 184,4,24 212,9,8 221,4,9 225,5,2 246,6,3 252,9,10 261,7,7 
0,3,14 9,2,9 11,2,16 45,8,17 54,6,8 60,4,13 64,7,0 71,10,5 82,9,23 93,3,24 96,6,10 107,4,1 117,3,12 126,8,11 142,10,6 159,5,15 164,4,4 168,4,18 179,8,7 187,8,22 226,6,3 232,5,21 243,2,19 245,8,2 253,2,20 
0,7,15 7,5,14 22,4,21 36,6,13 47,3,22 52,4,0 56,6,5 62,7,20 81,6,7 87,6,24 113,4,12 123,6,16 130,9,18 139,5,1 152,3,11 155,5,2 172,8,3 180,1,6 189,8,10 197,6,4 203,1,23 230,8,8 238,5,19 243,1,17 244,2,9 
0,2,17 2,7,8 33,3,20 36,2,14 38,7,0 45,10,10 55,1,1 74,6,9 80,7,21 87,2,12 89,4,5 104,5,16 110,4,7 121,4,13 143,3,2 151,8,24 167,4,6 171,4,4 175,6,18 193,6,19 209,8,3 217,1,23 218,4,11 222,6,22 228,3,15 
0,9,7 9,5,13 24,9,20 33,10,15 50,4,22 54,2,19 63,9,6 81,2,0 83,10,9 96,6,12 102,4,18 130,6,17 136,1,23 137,2,21 143,6,8 149,6,1 160,5,2 175,2,11 177,1,4 178,10,16 188,3,24 236,1,3 243,5,10 248,5,14 253,4,5 
0,10,20 10,2,11 12,8,23 20,5,8 25,10,12 35,7,3 42,2,18 72,2,9 74,5,21 79,1,1 106,4,0 111,5,10 116,6,22 139,2,2 141,4,14 146,5,24 175,10,5 185,3,6 189,9,13 198,3,7 201,7,17 216,4,4 220,9,16 233,6,15 245,6,19 
0,10,2 10,5,21 20,4,23 33,9,24 42,3,10 45,7,9 59,7,18 66,5,7 101,3,0 104,9,12 113,7,20 120,3,4 139,9,17 148,9,19 157,10,6 167,8,5 175,3,15 178,6,14 184,8,11 192,6,16 217,9,3 241,8,8 249,6,22 255,4,13 263,6,1 
9,8,19 17,1,10 25,9,4 34,4,6 38,7,11 45,4,16 49,3,2 73,9,23 83,1,18 84,5,15 118,7,17 125,4,24 129,9,5 138,10,9 148,6,22 154,5,7 159,5,3 168,4,21 177,4,20 209,3,8 212,6,12 224,3,0 227,5,14 232,5,13 240,6,1 
0,4,6 4,5,9 9,5,10 34,2,4 44,4,12 49,8,16 57,8,1 68,8,14 87,8,22 95,7,23 123,4,2 127,3,19 130,10,7 140,7,15 147,9,13 156,5,17 163,1,5 164,10,0 198,8,3 206,1,21 221,9,8 230,2,24 232,4,11 236,7,18 243,9,20 
0,2,12 10,2,22 12,3,5 15,1,9 26,5,2 49,8,6 57,2,18 59,5,7 69,5,4 88,9,13 97,5,19 102,2,20 124,10,15 134,2,0 148,9,14 166,10,8 180,6,3 186,3,10 189,1,17 190,8,1 198,3,23 206,4,16 210,5,21 236,6,11 242,8,24 
0,6,21 17,7,20 32,9,7 41,3,14 44,7,18 51,2,11 53,2,4 71,10,0 91,2,23 103,4,2 107,3,9 110,1,6 111,10,13 122,2,22 143,10,5 153,4,10 157,10,12 186,6,3 192,8,17 205,4,8 209,5,19 214,7,24 229,9,16 245,3,15 254,9,1 
6,10,4 16,10,17 36,9,20 45,2,19 47,4,3 51,1,0 66,5,21 71,9,13 95,9,22 104,6,14 110,3,16 116,5,18 121,7,7 141,2,2 148,3,9 151,8,15 159,6,1 165,4,10 178,2,11 180,9,12 200,2,5 218,9,23 232,9,24 249,5,8 254,4,6 
0,4,24 7,2,10 15,7,21 22,10,22 32,8,9 44,7,14 55,1,20 62,1,15 63,10,12 89,5,18 109,2,17 117,5,6 129,10,16 139,4,5 155,9,11 164,8,3 172,1,2 173,6,7 184,9,19 193,2,0 209,4,13 238,3,8 241,10,4 251,3,1 254,2,23 
0,9,19 12,5,11 17,10,13 42,3,17 45,7,21 52,10,3 62,7,4 82,6,2 88,1,18 89,5,7 94,5,20 102,6,23 120,6,1 133,7,8 140,2,0 154,7,22 161,9,16 170,2,24 172,4,6 178,5,9 195,5,5 207,2,12 209,7,14 239,6,15 248,1,10 
0,7,16 10,4,24 14,9,14 23,9,18 46,6,4 57,6,6 63,10,23 73,8,7 81,2,19 105,10,22 115,9,15 124,6,21 132,7,2 139,6,3 164,7,11 171,2,17 173,10,1 185,2,5 201,4,8 206,3,13 209,8,9 217,9,20 226,2,10 228,6,12 234,6,0 
