265
0,7,10 32,5,19 37,1,24 45,2,20 63,9,8 72,4,18 76,9,2 85,5,22 90,7,1 106,1,14 107,8,21 117,9,15 126,5,5 131,4,3 135,2,13 137,6,4 153,5,16 173,9,12 192,6,6 201,10,0 211,5,23 216,10,7 242,5,11 247,5,9 253,1,17 
10,7,20 17,2,16 19,7,15 26,4,10 39,4,13 53,3,23 56,9,19 83,10,0 93,3,12 98,8,17 106,8,24 130,5,2 135,2,6 138,4,7 142,6,18 148,10,21 158,4,9 175,1,11 176,6,8 188,4,14 192,2,1 195,4,22 222,3,4 225,3,5 244,7,3 
0,4,3 22,10,19 32,5,23 37,7,22 47,4,20 51,1,7 52,9,21 66,1,1 67,9,10 98,8,14 120,10,2 130,3,11 133,7,8 152,1,16 153,5,24 158,8,0 166,5,4 171,2,17 177,5,6 182,8,12 190,1,15 206,10,5 225,9,9 234,5,13 239,7,18 
0,6,4 10,8,2 18,7,17 25,1,24 26,6,6 54,6,12 60,5,22 66,1,21 75,3,11 96,2,0 106,10,18 116,3,5 130,4,19 147,3,8 150,3,14 154,1,9 155,3,10 162,7,7 183,6,3 189,3,13 202,5,16 216,1,23 217,5,1 234,5,20 249,8,15 
0,4,22 4,6,1 14,9,13 34,10,4 47,3,19 72,8,8 80,1,24 81,4,14 85,3,12 103,9,2 112,4,7 121,9,18 130,4,20 140,8,23 164,7,11 171,1,6 172,1,15 173,1,9 174,4,16 191,5,5 220,10,0 233,4,3 237,7,10 244,7,21 251,2,17 
0,9,11 9,1,7 12,3,22 18,8,2 50,4,12 54,7,9 61,9,14 77,8,3 99,8,16 107,7,5 114,7,17 123,7,19 130,8,0 148,2,23 150,1,6 154,1,13 155,7,18 175,8,20 183,10,8 193,2,4 195,1,1 196,5,15 201,3,10 204,1,24 211,5,21 
7,1,18 17,5,19 46,7,23 53,10,8 63,4,24 67,6,9 73,1,6 85,6,2 91,7,17 108,1,22 109,6,10 115,9,1 124,2,14 131,1,16 132,2,12 171,4,11 175,7,21 182,7,13 189,3,7 196,3,5 205,10,4 215,9,15 224,1,20 243,1,3 248,6,0 
0,9,13 11,1,24 37,1,19 44,2,22 46,3,7 49,6,5 55,4,20 61,6,9 76,10,18 86,4,11 111,2,17 121,10,16 131,1,10 132,2,21 137,2,6 139,3,12 153,4,14 166,9,8 175,7,2 197,3,3 200,2,23 219,3,4 233,4,0 241,2,15 257,2,1 
6,9,4 15,7,7 37,9,23 46,9,24 55,9,5 64,1,10 65,3,15 75,8,0 83,6,1 97,6,2 103,4,6 130,3,17 133,9,22 145,7,16 157,1,19 158,8,8 166,2,21 174,10,9 184,1,20 201,5,13 206,2,14 223,9,3 232,10,11 242,4,12 246,8,18 
0,7,18 7,9,17 27,2,23 29,7,12 36,5,21 53,7,22 60,9,11 69,8,3 77,1,24 84,6,13 90,9,5 103,3,7 107,1,14 108,1,8 109,2,19 119,6,9 127,2,6 129,1,20 182,10,2 195,10,4 211,9,0 224,4,15 228,6,10 238,4,1 242,5,16 
0,4,1 4,6,22 10,3,18 13,3,0 43,8,13 51,8,15 69,6,11 85,7,14 92,7,16 99,2,4 106,5,17 115,9,12 124,3,6 134,6,21 159,10,5 169,6,20 175,7,23 182,8,19 190,4,24 204,9,8 213,4,9 217,5,2 237,6,3 249,9,10 258,7,7 
0,3,14 9,2,9 11,2,16 38,8,17 46,6,8 52,4,13 56,7,0 70,10,5 80,9,23 89,3,24 92,6,10 98,4,1 124,3,12 133,8,11 151,10,6 162,5,15 171,4,4 175,4,18 179,8,7 187,8,22 200,6,3 206,5,21 211,2,19 222,8,2 248,2,20 
0,7,15 7,5,14 15,4,21 33,6,13 46,3,22 49,4,0 64,6,5 70,7,20 77,6,7 83,6,24 111,4,12 115,6,16 130,9,18 139,5,1 144,3,11 149,5,2 154,8,3 176,1,6 177,8,10 185,6,4 191,1,23 225,8,8 233,5,19 238,1,17 239,2,9 
0,2,17 2,7,8 24,3,20 27,2,14 29,7,0 38,10,10 48,1,1 75,6,9 81,7,21 88,2,12 99,4,5 110,5,16 116,4,7 130,4,13 146,3,2 158,8,24 172,4,6 176,4,4 180,6,18 199,6,19 206,8,3 217,1,23 218,4,11 222,6,22 231,3,15 
0,9,7 9,5,13 27,9,20 36,10,15 49,4,22 53,2,19 58,9,6 73,2,0 81,10,9 96,6,12 102,4,18 133,6,17 139,1,23 140,2,21 150,6,8 156,6,1 162,5,2 176,2,11 180,1,4 181,10,16 194,3,24 232,1,3 244,5,10 249,5,14 254,4,5 
0,10,20 10,2,11 19,8,23 27,5,8 36,10,12 51,7,3 58,2,18 73,2,9 75,5,21 80,1,1 98,4,0 102,5,10 109,6,22 142,2,2 144,4,14 148,5,24 179,10,5 189,3,6 192,9,13 201,3,7 204,7,17 215,4,4 226,9,16 235,6,15 241,6,19 
0,10,2 10,5,21 15,4,23 26,9,24 35,3,10 44,7,9 51,7,18 58,5,7 93,3,0 102,9,12 111,7,20 118,3,4 139,9,17 148,9,19 161,10,6 171,8,5 179,3,15 182,6,14 188,8,11 196,6,16 214,9,3 233,8,8 241,6,22 247,4,13 251,6,1 
0,8,19 9,1,10 25,9,4 34,4,6 38,7,11 45,4,16 49,3,2 68,9,23 86,1,18 87,5,15 121,7,17 128,4,24 132,9,5 141,10,9 151,6,22 157,5,7 172,5,3 182,4,21 186,4,20 197,3,8 200,6,12 230,3,0 233,5,14 239,5,13 259,6,1 
0,4,6 4,5,9 10,5,10 44,2,4 46,4,12 50,8,16 58,8,1 70,8,14 90,8,22 98,7,23 116,4,2 120,3,19 128,10,7 138,7,15 145,9,13 157,5,17 169,1,5 170,10,0 189,8,3 197,1,21 213,9,8 222,2,24 224,4,11 228,7,18 239,9,20 
0,2,12 10,2,22 12,3,5 15,1,9 26,5,2 38,8,6 46,2,18 52,5,7 57,5,4 75,9,13 84,5,19 89,2,20 92,10,15 102,2,0 108,9,14 117,10,8 135,6,3 141,3,10 148,1,17 178,8,1 186,3,23 191,4,16 198,5,21 203,6,11 233,8,24 
0,6,21 17,7,20 24,9,7 33,3,14 36,7,18 45,2,11 52,2,4 63,10,0 77,2,23 112,4,2 116,3,9 119,1,6 120,10,13 130,2,22 149,10,5 159,4,10 163,10,12 177,6,3 183,8,17 200,4,8 205,5,19 210,7,24 217,9,16 228,3,15 242,9,1 
15,10,4 25,10,17 36,9,20 45,2,19 47,4,3 53,1,0 61,5,21 66,9,13 75,9,22 92,6,14 107,3,16 116,5,18 121,7,7 144,2,2 151,3,9 154,8,15 162,6,1 168,4,10 178,2,11 190,9,12 199,2,5 202,9,23 224,9,24 241,5,8 246,4,6 
0,4,24 7,2,10 19,7,21 26,10,22 36,8,9 44,7,14 51,1,20 59,1,15 60,10,12 87,5,18 128,2,17 130,5,6 135,10,16 145,4,5 155,9,11 164,8,3 172,1,2 173,6,7 190,9,19 199,2,0 209,4,13 222,3,8 225,10,4 235,3,1 238,2,23 
8,9,19 17,5,11 23,10,13 35,3,17 41,7,21 58,10,3 68,7,4 91,6,2 97,1,18 98,5,7 103,5,20 108,6,23 124,6,1 140,7,8 147,2,0 157,7,22 164,9,16 173,2,24 182,4,6 186,5,9 201,5,5 206,2,12 208,7,14 243,6,15 258,1,10 
0,7,16 7,4,24 12,9,14 21,9,18 46,6,4 52,6,6 58,10,23 68,8,7 76,2,19 98,10,22 108,9,15 117,6,21 135,7,2 142,6,3 148,7,11 155,2,17 168,10,1 189,2,5 193,4,8 206,3,13 217,8,9 225,9,20 234,2,10 236,6,12 242,6,0 
