265
0,7,10 32,5,19 37,1,24 45,2,20 55,9,8 64,4,18 68,9,2 77,5,22 82,7,1 91,1,14 92,8,21 100,9,15 116,5,5 121,4,3 125,2,13 127,6,4 148,5,16 153,9,12 184,6,6 194,10,0 205,5,23 210,10,7 227,5,11 232,5,9 238,1,17 
10,7,20 17,2,16 19,7,15 26,4,10 50,4,13 54,3,23 57,9,19 88,10,0 98,3,12 101,8,17 109,8,24 122,5,2 127,2,6 144,4,7 148,6,18 154,10,21 164,4,9 173,1,11 176,6,8 182,4,14 189,2,1 191,4,22 217,3,4 220,3,5 246,7,3 
0,4,3 17,10,19 27,5,23 32,7,22 47,4,20 51,1,7 52,9,21 61,1,1 67,9,10 83,8,14 108,10,2 118,3,11 121,7,8 139,1,16 140,5,24 145,8,0 160,5,4 165,2,17 174,5,6 187,8,12 195,1,15 200,10,5 220,9,9 236,5,13 241,7,18 
0,6,4 10,8,2 27,7,17 34,1,24 38,6,6 50,6,12 57,5,22 66,1,21 73,3,11 101,2,0 103,10,18 113,3,5 126,4,19 130,3,8 133,3,14 149,1,9 150,3,10 157,7,7 185,6,3 196,3,13 199,5,16 210,1,23 211,5,1 230,5,20 247,8,15 
0,4,22 4,6,1 27,9,13 36,10,4 47,3,19 64,8,8 72,1,24 79,4,14 83,3,12 89,9,2 99,4,7 118,9,18 127,4,20 133,8,23 152,7,11 160,1,6 164,1,15 168,1,9 169,4,16 184,5,5 213,10,0 226,4,3 230,7,10 237,7,21 244,2,17 
0,9,11 9,1,7 12,3,22 18,8,2 29,4,12 40,7,9 51,9,14 68,8,3 78,8,16 86,7,5 109,7,17 116,7,19 123,8,0 131,2,23 133,1,6 134,1,13 138,7,18 145,8,20 182,10,8 192,2,4 194,1,1 196,5,15 201,3,10 204,1,24 214,5,21 
0,1,18 27,5,19 32,7,23 39,10,8 57,4,24 61,6,9 67,1,6 83,6,2 89,7,17 99,1,22 100,6,10 106,9,1 115,2,14 140,1,16 141,2,12 169,4,11 173,7,21 180,7,13 187,3,7 190,3,5 200,10,4 217,9,15 229,1,20 245,1,3 246,6,0 
0,9,13 9,1,24 37,1,19 39,2,22 41,3,7 44,6,5 51,4,20 67,6,9 75,10,18 85,4,11 96,2,17 108,10,16 118,1,10 125,2,21 129,2,6 131,3,12 149,4,14 167,9,8 176,7,2 200,3,3 203,2,23 210,3,4 226,4,0 230,2,15 232,2,1 
16,9,4 25,7,7 39,9,23 48,9,24 57,9,5 66,1,10 67,3,15 70,8,0 89,6,1 98,6,2 104,4,6 129,3,17 132,9,22 141,7,16 150,1,19 159,8,8 167,2,21 169,10,9 179,1,20 199,5,13 204,2,14 230,9,3 239,10,11 249,4,12 253,8,18 
1,7,18 8,9,17 20,2,23 22,7,12 29,5,21 50,7,22 64,9,11 76,8,3 84,1,24 85,6,13 93,9,5 103,3,7 106,1,14 107,1,8 108,2,19 111,6,9 117,2,6 119,1,20 141,10,2 177,10,4 204,9,0 213,4,15 217,6,10 223,4,1 239,5,16 
0,4,1 4,6,22 10,3,18 13,3,0 42,8,13 50,8,15 58,6,11 64,7,14 71,7,16 78,2,4 80,5,17 114,9,12 123,3,6 127,6,21 143,10,5 153,6,20 159,7,23 166,8,19 174,4,24 199,9,8 208,4,9 212,5,2 239,6,3 245,9,10 254,7,7 
0,3,14 9,2,9 11,2,16 34,8,17 49,6,8 55,4,13 59,7,0 72,10,5 82,9,23 91,3,24 94,6,10 100,4,1 123,3,12 126,8,11 134,10,6 151,5,15 156,4,4 160,4,18 170,8,7 178,8,22 203,6,3 209,5,21 217,2,19 219,8,2 235,2,20 
0,7,15 7,5,14 22,4,21 36,6,13 47,3,22 52,4,0 66,6,5 72,7,20 88,6,7 94,6,24 110,4,12 123,6,16 129,9,18 138,5,1 159,3,11 162,5,2 171,8,3 179,1,6 180,8,10 194,6,4 200,1,23 224,8,8 232,5,19 237,1,17 238,2,9 
0,2,17 2,7,8 33,3,20 36,2,14 38,7,0 50,10,10 60,1,1 75,6,9 81,7,21 88,2,12 102,4,5 118,5,16 123,4,7 127,4,13 138,3,2 150,8,24 161,4,6 165,4,4 169,6,18 183,6,19 209,8,3 217,1,23 218,4,11 222,6,22 255,3,15 
0,9,7 9,5,13 24,9,20 33,10,15 43,4,22 50,2,19 58,9,6 67,2,0 81,10,9 91,6,12 97,4,18 123,6,17 129,1,23 133,2,21 140,6,8 146,6,1 152,5,2 174,2,11 176,1,4 177,10,16 187,3,24 191,1,3 192,5,10 197,5,14 210,4,5 
0,10,20 10,2,11 12,8,23 20,5,8 40,10,12 51,7,3 58,2,18 73,2,9 75,5,21 80,1,1 103,4,0 107,5,10 112,6,22 134,2,2 136,4,14 145,5,24 171,10,5 181,3,6 187,9,13 196,3,7 199,7,17 213,4,4 217,9,16 232,6,15 238,6,19 
0,10,2 10,5,21 22,4,23 38,9,24 47,3,10 50,7,9 68,7,18 75,5,7 98,3,0 101,9,12 110,7,20 117,3,4 132,9,17 141,9,19 150,10,6 163,8,5 171,3,15 174,6,14 180,8,11 188,6,16 217,9,3 232,8,8 240,6,22 246,4,13 250,6,1 
9,8,19 17,1,10 25,9,4 34,4,6 38,7,11 48,4,16 52,3,2 68,9,23 86,1,18 87,5,15 116,7,17 123,4,24 127,9,5 136,10,9 146,6,22 152,5,7 166,5,3 180,4,21 184,4,20 196,3,8 199,6,12 223,3,0 226,5,14 231,5,13 237,6,1 
0,4,6 4,5,9 9,5,10 34,2,4 36,4,12 40,8,16 48,8,1 71,8,14 82,8,22 93,7,23 118,4,2 123,3,19 134,10,7 144,7,15 151,9,13 160,5,17 181,1,5 182,10,0 192,8,3 200,1,21 212,9,8 221,2,24 223,4,11 227,7,18 237,9,20 
0,2,12 10,2,22 12,3,5 15,1,9 26,5,2 44,8,6 52,2,18 54,5,7 59,5,4 75,9,13 90,5,19 95,2,20 119,10,15 131,2,0 140,9,14 149,10,8 160,6,3 167,3,10 171,1,17 181,8,1 189,3,23 194,4,16 201,5,21 206,6,11 212,8,24 
0,6,21 17,7,20 32,9,7 41,3,14 44,7,18 51,2,11 53,2,4 78,10,0 91,2,23 104,4,2 108,3,9 113,1,6 114,10,13 124,2,22 153,10,5 163,4,10 167,10,12 179,6,3 185,8,17 208,4,8 212,5,19 223,7,24 230,9,16 244,3,15 256,9,1 
6,10,4 17,10,17 36,9,20 45,2,19 47,4,3 51,1,0 61,5,21 66,9,13 90,9,22 99,6,14 105,3,16 113,5,18 127,7,7 136,2,2 146,3,9 156,8,15 164,6,1 170,4,10 176,2,11 178,9,12 198,2,5 218,9,23 230,9,24 240,5,8 245,4,6 
0,4,24 7,2,10 15,7,21 22,10,22 32,8,9 44,7,14 55,1,20 58,1,15 59,10,12 87,5,18 98,2,17 108,5,6 129,10,16 139,4,5 143,9,11 152,8,3 160,1,2 164,6,7 174,9,19 192,2,0 207,4,13 221,3,8 224,10,4 234,3,1 237,2,23 
0,9,19 12,5,11 17,10,13 42,3,17 45,7,21 58,10,3 68,7,4 77,6,2 85,1,18 94,5,7 99,5,20 104,6,23 115,6,1 133,7,8 140,2,0 152,7,22 159,9,16 168,2,24 170,4,6 179,5,9 193,5,5 205,2,12 207,7,14 238,6,15 244,1,10 
