267
0,7,10 17,5,19 22,1,24 27,2,20 29,9,8 43,4,18 52,9,2 61,5,22 67,7,1 96,1,14 97,8,21 117,9,15 129,5,5 140,4,3 144,2,13 146,6,4 152,5,16 173,9,12 182,6,6 197,10,0 207,5,23 212,10,7 222,5,11 227,5,9 232,1,17 
0,7,20 7,2,16 9,7,15 18,4,10 47,4,13 52,3,23 63,9,19 87,10,0 97,3,12 100,8,17 108,8,24 122,5,2 127,2,6 146,4,7 150,6,18 156,10,21 166,4,9 175,1,11 177,6,8 183,4,14 187,2,1 189,4,22 217,3,4 220,3,5 252,7,3 
0,4,3 22,10,19 32,5,23 37,7,22 47,4,20 51,1,7 52,9,21 66,1,1 67,9,10 97,8,14 108,10,2 118,3,11 121,7,8 135,1,16 136,5,24 141,8,0 158,5,4 169,2,17 188,5,6 197,8,12 205,1,15 206,10,5 218,9,9 227,5,13 238,7,18 
19,6,4 25,8,2 33,7,17 43,1,24 44,6,6 60,6,12 66,5,22 71,1,21 72,3,11 99,2,0 101,10,18 113,3,5 116,4,19 137,3,8 140,3,14 143,1,9 144,3,10 155,7,7 191,6,3 198,3,13 202,5,16 214,1,23 215,5,1 227,5,20 239,8,15 
0,4,22 4,6,1 14,9,13 36,10,4 46,3,19 68,8,8 76,1,24 78,4,14 82,3,12 99,9,2 108,4,7 124,9,18 133,4,20 137,8,23 145,7,11 159,1,6 162,1,15 163,1,9 166,4,16 180,5,5 216,10,0 231,4,3 235,7,10 242,7,21 249,2,17 
0,9,11 16,1,7 17,3,22 33,8,2 41,4,12 53,7,9 60,9,14 75,8,3 85,8,16 93,7,5 115,7,17 122,7,19 129,8,0 145,2,23 147,1,6 159,1,13 160,7,18 167,8,20 183,10,8 195,2,4 197,1,1 198,5,15 203,3,10 206,1,24 216,5,21 
0,1,18 32,5,19 45,7,23 52,10,8 62,4,24 66,6,9 72,1,6 73,6,2 79,7,17 108,1,22 109,6,10 115,9,1 124,2,14 143,1,16 144,2,12 171,4,11 175,7,21 182,7,13 189,3,7 192,3,5 197,10,4 207,9,15 216,1,20 251,1,3 252,6,0 
0,9,13 11,1,24 37,1,19 44,2,22 46,3,7 49,6,5 55,4,20 60,6,9 69,10,18 79,4,11 94,2,17 110,10,16 120,1,10 123,2,21 129,2,6 131,3,12 143,4,14 168,9,8 180,7,2 205,3,3 212,2,23 214,3,4 229,4,0 237,2,15 239,2,1 
0,9,4 9,7,7 16,9,23 25,9,24 34,9,5 46,1,10 65,3,15 79,8,0 87,6,1 93,6,2 99,4,6 122,3,17 126,9,22 136,7,16 149,1,19 150,8,8 166,2,21 170,10,9 180,1,20 201,5,13 206,2,14 235,9,3 244,10,11 254,4,12 258,8,18 
1,7,18 8,9,17 29,2,23 31,7,12 38,5,21 49,7,22 56,9,11 67,8,3 75,1,24 81,6,13 100,9,5 112,3,7 115,1,14 116,1,8 120,2,19 122,6,9 131,2,6 137,1,20 138,10,2 185,10,4 207,9,0 216,4,15 220,6,10 226,4,1 234,5,16 
